Region,Epiweek,Epiweek - Start Date,Total Tests,Total Positive Tests,Proportion of VoC,Total VoC,Total Non-VoC
British Columbia,1,2021-01-03,55859,3837,0,0,3837
Fraser,1,2021-01-03,27079,2113,0,0,2113
Interior,1,2021-01-03,5214,424,0,0,424
Northern,1,2021-01-03,2269,368,0,0,368
Vancouver Coastal,1,2021-01-03,16035,788,0,0,788
Island,1,2021-01-03,5262,144,0,0,144
British Columbia,2,2021-01-10,57092,3386,0.4,14,3372
Fraser,2,2021-01-10,26307,1550,1,16,1534
Interior,2,2021-01-10,6581,605,0,0,605
Northern,2,2021-01-10,2169,334,0,0,334
Vancouver Coastal,2,2021-01-10,16398,739,0,0,739
Island,2,2021-01-10,5637,158,0,0,158
British Columbia,3,2021-01-17,60956,3459,1.1,38,3421
Fraser,3,2021-01-17,28000,1618,2,32,1586
Interior,3,2021-01-17,6519,552,0,0,552
Northern,3,2021-01-17,2185,300,0,0,300
Vancouver Coastal,3,2021-01-17,18741,804,0,0,804
Island,3,2021-01-17,5511,185,0,0,185
British Columbia,4,2021-01-24,62585,3319,1,33,3286
Fraser,4,2021-01-24,27823,1451,1.2,17,1434
Interior,4,2021-01-24,7014,489,0,0,489
Northern,4,2021-01-24,2178,283,0,0,283
Vancouver Coastal,4,2021-01-24,19177,880,4.1,36,844
Island,4,2021-01-24,6393,216,0,0,216
British Columbia,5,2021-01-31,51986,3120,1.1,34,3086
Fraser,5,2021-01-31,23392,1536,1.8,28,1508
Interior,5,2021-01-31,6531,399,0,0,399
Northern,5,2021-01-31,2052,309,0,0,309
Vancouver Coastal,5,2021-01-31,13505,673,3.8,26,647
Island,5,2021-01-31,6506,203,0,0,203
British Columbia,6,2021-02-07,49864,3116,2.4,75,3041
Fraser,6,2021-02-07,23055,1670,3.5,58,1612
Interior,6,2021-02-07,5720,274,0,0,274
Northern,6,2021-02-07,2184,297,0,0,297
Vancouver Coastal,6,2021-02-07,13357,752,1.5,11,741
Island,6,2021-02-07,5548,123,3.6,4,119
British Columbia,7,2021-02-14,50640,3456,3.7,128,3328
Fraser,7,2021-02-14,24008,1949,5.1,99,1850
Interior,7,2021-02-14,4795,199,2.6,5,194
Northern,7,2021-02-14,2208,293,0,0,293
Vancouver Coastal,7,2021-02-14,13825,821,2.8,23,798
Island,7,2021-02-14,5804,194,0,0,194
British Columbia,8,2021-02-21,57253,3625,6.9,250,3375
Fraser,8,2021-02-21,27250,2067,8.9,184,1883
Interior,8,2021-02-21,5470,227,3.4,8,219
Northern,8,2021-02-21,2205,232,0.5,1,231
Vancouver Coastal,8,2021-02-21,15890,867,6.5,56,811
Island,8,2021-02-21,6438,232,0,0,232
British Columbia,9,2021-02-28,59428,3847,11.5,442,3405
Fraser,9,2021-02-28,28528,2142,14.8,317,1825
Interior,9,2021-02-28,5129,204,7.1,14,190
Northern,9,2021-02-28,2264,290,0,0,290
Vancouver Coastal,9,2021-02-28,17022,1025,10.4,107,918
Island,9,2021-02-28,6485,186,0.5,1,185
British Columbia,10,2021-03-07,58517,3855,16.2,625,3230
Fraser,10,2021-03-07,29096,2214,19.8,438,1776
Interior,10,2021-03-07,5620,226,6.2,14,212
Northern,10,2021-03-07,2205,306,1.4,4,302
Vancouver Coastal,10,2021-03-07,16369,960,16.9,162,798
Island,10,2021-03-07,5227,149,3.4,5,144
British Columbia,11,2021-03-14,56408,4154,26.2,1088,3066
Fraser,11,2021-03-14,28360,2461,31.3,770,1691
