Province,shortProvince,Population
Canada,CAN,38037204
Newfoundland and Labrador,NL,521364
Prince Edward Island,PE,161329
Nova Scotia,NS,981889
New Brunswick,NB,783204
Quebec,QC,8578300
Ontario,ON,14745712
Manitoba,MB,1380648
Saskatchewan,SK,1179300
Alberta,AB,4420029
British Columbia,BC,5158728
Yukon,YT,42174
Northwest Territories,NT,45372
Nunavut,NU,39155
